# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.832       14.098
       0.505      103.100       56.301      249.098
       1.009       99.100       79.980      277.070
       1.514      101.100      116.770      330.227
       2.018       99.100      141.258      357.262
       2.523      101.100      154.234      374.195
       3.027       99.100      154.473      372.805
       3.532       99.100      155.055      373.203
       4.036      101.200      152.906      371.238
       4.541       99.100      153.148      371.324
       5.045      101.000      156.402      374.746
       5.550       99.000      154.457      372.398
       6.055      101.000      154.172      372.281
       6.559       99.100      156.996      375.309
       7.064      101.000      155.648      373.605
       7.569       99.100      154.594      372.719
       8.074      101.100      157.652      375.887
       8.578       99.100      155.059      373.363
       9.082      101.100      155.785      373.758
       9.587       99.100      158.824      376.988
      10.091       99.100      156.363      374.461
      10.596      101.100      157.367      438.988
      11.100      101.000      157.844      439.238
      11.605       99.100      158.023      439.738
      12.110      101.100      158.488      439.988
      12.615       99.100      158.672      440.238
      13.119       99.100      158.672      440.238
      13.624      101.100      158.977      440.488
      14.129      101.100      158.977      440.488
