# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.129       15.477
       0.504      119.000       59.402      251.324
       1.009       99.100      118.074      330.758
       1.513      101.000      139.730      478.387
       2.018       99.100      142.367      480.480
       2.523       99.100      143.547      481.590
       3.027      101.100      144.016      481.961
       3.532      101.100      144.527      482.586
       4.036       99.100      144.664      482.836
       4.541       99.100      144.910      482.812
       5.046       99.100      143.656      481.602
       5.550      101.100      143.656      481.852
       6.055      101.100      143.871      481.852
       6.559      101.200      146.668      484.484
       7.064       99.100      146.031      563.492
       7.568       99.100      146.871      564.621
       8.073       99.100      147.617      565.250
       8.578      101.100      147.988      565.629
