# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.258      701.855
       1.006       99.300      145.234      777.227
       1.510       99.300      179.984      815.863
       2.013       99.400      209.184      927.219
       2.517      101.300      205.719      923.094
       3.020       97.300      206.484      924.488
       3.523      101.300      206.875      924.551
       4.026       99.300      211.352      928.895
       4.530      101.300      207.996      926.047
       5.033       99.300      212.055      930.062
       5.537      101.300      230.387      960.496
       6.040       99.400      231.512      961.496
       6.543       99.300      232.387      962.754
