# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       28.367
       0.504      122.700       50.270      241.027
       1.010       98.700       97.293      425.176
       1.516       99.100      139.234      526.980
       2.021       99.000      153.254      539.141
       2.525       99.200      150.883      536.449
       3.030      101.100      152.344      538.055
       3.534       99.200      152.566      538.055
       4.038      101.100      152.578      538.055
       4.543       99.100      152.828      538.406
       5.048      101.100      152.012      537.504
       5.552       99.000      152.812      538.305
       6.057      101.000      153.164      538.656
       6.562       99.100      153.164      539.012
       7.066       99.200      151.910      537.473
       7.571      101.000      153.160      538.504
       8.076      101.000      153.207      538.551
       8.580       97.100      154.090      539.711
       9.085      101.000      154.707      539.961
       9.591      101.000      154.707      539.961
      10.095       99.100      154.707      539.961
      10.600       99.000      154.898      539.961
      11.105      101.100      154.898      539.961
