# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.402        2.645
       0.504        0.000       93.734      365.445
       1.008      160.800      149.859      655.320
       1.511      101.200      186.145      692.078
       2.015       99.200      196.168      780.328
       2.519       99.200      195.770      779.574
       3.023      101.200      195.695      779.473
       3.527       97.300      195.809      779.527
       4.031      101.200      199.625      783.270
       4.535      101.200      198.953      782.035
       5.039       99.200      200.039      783.035
       5.543       99.200      200.039      783.035
       6.046      101.200      200.039      783.035
       6.550       99.200      200.293      783.035
       7.054       99.200      200.305      783.035
       7.558       99.200      200.312      783.035
       8.062      101.200      200.320      783.035
       8.566       99.200      200.422      783.035
       9.070      101.200      200.727      783.035
       9.574       99.200      200.918      784.035
