# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.359
       0.504      162.800       77.133      688.945
       1.008       99.300      136.828      746.434
       1.511       99.200      169.078      781.301
       2.015       99.200      182.801      861.020
       2.519      101.200      183.457      861.711
       3.023       99.300      183.859      862.184
       3.527      101.200      185.129      863.344
       4.030       99.200      186.613      868.109
       4.534       99.200      187.711      866.129
       5.038      101.200      185.727      863.930
       5.542       99.200      185.531      863.754
       6.046      101.200      198.445      889.250
       6.550       99.300      208.695      899.664
       7.054      101.200      209.570      900.414
       7.557       99.200      210.195      901.043
