# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.789       28.367
       0.504       99.200       51.141      170.195
       1.008       99.100      118.152      332.004
       1.513       99.100      146.234      365.062
       2.017       99.100      149.766      366.066
       2.522       99.100      150.246      366.461
       3.026      101.100      152.434      370.238
       3.531       99.100      150.734      367.066
       4.036      101.000      151.539      367.859
       4.540      101.100      150.598      366.914
       5.045       97.100      149.301      365.602
       5.549      101.100      150.508      366.789
       6.054      101.100      154.805      371.352
       6.558      101.100      151.715      367.980
       7.063       97.100      150.727      366.973
       7.567      101.000      152.105      368.164
       8.073       99.100      150.848      366.824
       8.577      101.100      150.848      366.824
       9.082       99.100      150.848      366.824
       9.586      101.100      151.051      366.824
