# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.301       14.098
       0.504      103.100       56.578      249.645
       1.009       99.100       83.527      281.094
       1.513       99.000      123.727      340.852
       2.018      101.100      150.320      364.371
       2.522      101.100      163.602      380.891
       3.027       99.100      160.961      377.176
       3.531       99.200      161.125      377.500
       4.035       99.100      164.039      380.336
       4.540      101.100      165.137      381.578
       5.044       99.100      162.070      378.457
       5.549      101.100      162.203      378.328
       6.053       99.100      165.410      381.715
       6.558      101.000      163.547      379.727
       7.062       99.100      163.078      379.438
       7.567      101.100      163.539      379.582
       8.071       99.100      166.418      382.668
       8.575       99.100      164.938      381.074
       9.080      101.100      164.367      380.391
       9.584       99.100      165.387      444.918
      10.089      101.100      165.922      445.418
      10.593       99.100      166.465      445.918
      11.098      101.100      166.633      446.168
      11.602       99.100      166.926      446.418
      12.106      101.100      167.090      446.668
