# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.503        0.000       87.953      703.348
       1.007       99.400      146.660      775.652
       1.510      101.300      183.410      818.180
       2.013       99.300      208.395      923.875
       2.517       99.400      209.664      925.555
       3.020       99.300      214.199      930.039
       3.523       99.300      210.617      926.133
       4.026      101.300      214.773      931.223
       4.530      101.300      211.070      927.195
       5.033       99.400      215.234      931.148
       5.537       99.300      234.691      962.738
       6.040       99.300      235.941      964.031
       6.543       99.300      236.566      964.160
       7.047      101.300      237.316      965.137
