# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.551       15.227
       0.505      121.000       55.340      374.258
       1.009      103.000       98.305      431.074
       1.514       97.200      131.008      466.594
       2.018      100.700      136.836      470.059
       2.524      100.700      137.211      470.398
       3.031      100.900      137.469      470.785
       3.536       99.200      137.531      470.699
       4.040       99.200      137.664      470.848
       4.544      100.900      137.734      470.902
       5.050       98.900      137.871      470.930
       5.555       99.200      141.258      474.559
       6.059      100.900      140.637      473.828
       6.566      100.800      137.793      470.965
       7.070       99.300      136.652      469.629
       7.574      101.000      138.016      470.789
       8.079       98.700      138.039      534.793
       8.586      101.100      138.039      534.793
       9.090       99.200      138.039      584.234
       9.595       99.100      138.039      534.793
      10.099      101.200      138.039      584.234
      10.603       99.000      138.039      534.793
      11.108      101.200      138.039      534.793
