# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.270       13.848
       0.504      101.300       58.434      252.766
       1.008      101.100      102.871      312.773
       1.512       99.200      140.434      357.332
       2.016      101.200      158.012      376.512
       2.520       99.200      158.758      376.805
       3.025      101.000      159.891      377.801
       3.529       99.200      163.207      381.312
       4.033       99.200      161.418      379.324
       4.538       99.100      160.902      379.035
       5.042       99.200      161.094      379.227
       5.546      103.100      161.422      379.367
       6.051       99.200      165.602      383.844
       6.555       99.200      162.734      380.754
       7.059       99.200      162.168      380.301
       7.563       99.200      162.371      380.359
       8.067      103.100      165.633      383.785
       8.572       99.100      163.730      381.508
       9.076       99.100      164.531      446.035
       9.580       99.200      165.012      446.535
      10.085       99.100      165.395      447.035
      10.589      101.100      165.395      447.285
      11.093      101.100      165.789      447.535
