# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000        7.520       28.750
       0.507        0.000       50.805      170.277
       1.015        0.000      117.023      331.539
       1.521        0.000      144.516      362.363
       2.029        0.000      148.062      363.355
       2.536        0.000      148.457      363.750
       3.044        0.000      149.648      364.941
       3.551        0.000      148.539      363.832
       4.058        0.000      152.043      368.391
       4.565        0.000      151.371      367.004
       5.075        0.000      148.539      364.082
       5.584        0.000      149.348      364.875
       6.090        0.000      147.441      363.305
       6.597        0.000      148.641      364.141
       7.106        0.000      149.840      365.332
       7.612        0.000      147.895      362.973
       8.119        0.000      147.895      362.973
       8.625        0.000      148.066      363.223
       9.134        0.000      148.066      363.223
