# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.586      830.402
       1.007       97.300      142.012      902.922
       1.510      101.300      181.344      946.586
       2.013       97.300      197.676     1045.191
       2.517      101.300      200.840     1048.047
       3.020      101.300      200.859     1047.715
       3.524       99.300      201.262     1048.840
       4.027      101.300      205.375     1053.031
       4.531       99.300      201.812     1048.926
       5.034       99.300      204.500     1052.543
       5.538       99.300      228.023     1089.195
       6.041      101.300      228.648     1089.195
       6.544       99.300      229.148     1089.195
       7.048       99.300      230.273     1090.180
