# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.164       15.477
       0.505      104.900       56.941      247.578
       1.011      101.100      109.383      318.363
       1.515       99.100      133.633      345.441
       2.019      101.100      137.039      348.211
       2.524       99.100      140.000      351.500
       3.029       99.100      137.422      348.898
       3.533      101.100      137.578      348.977
       4.038       99.100      137.973      349.141
       4.542      101.100      139.516      350.941
       5.047      101.000      138.035      349.203
       5.552       99.100      138.246      349.324
       6.056       99.100      138.559      349.637
       6.561      101.000      138.559      349.637
       7.066       99.100      138.664      349.949
       7.570       99.100      138.859      349.949
       8.074      101.200      140.621      353.441
       8.579       99.100      139.227      350.320
       9.083       99.000      140.867      415.734
       9.588       99.000      141.391      416.234
      10.093      103.000      141.824      416.484
      10.598       99.100      142.188      416.984
      11.103      101.000      142.363      416.984
      11.607       99.100      142.465      417.234
