# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.473       15.863
       0.504      101.100       58.664      249.254
       1.008      101.200      113.699      324.852
       1.512      101.200      134.539      345.887
       2.016       99.100      137.016      348.363
       2.521      101.100      137.535      348.789
       3.025       99.100      138.199      349.207
       3.530       99.100      138.199      349.207
       4.035       99.100      137.863      348.871
       4.539      101.100      138.078      348.992
       5.044       99.100      140.277      351.348
       5.548      101.100      138.449      349.512
       6.052       99.100      138.742      349.906
       6.557      101.100      138.988      349.789
       7.061       99.100      139.109      349.957
       7.566      101.100      140.711      351.367
       8.070       99.100      141.562      416.121
       8.575       99.100      141.957      466.062
       9.079      101.100      142.184      416.871
       9.584       99.100      142.457      417.121
