# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       89.988      835.816
       1.006      101.400      146.070      908.293
       1.510       99.400      189.145     1034.973
       2.013       99.400      203.199     1050.965
       2.516       99.400      203.566     1051.992
       3.019      101.400      204.090     1052.262
       3.522       99.300      208.277     1056.352
       4.026       99.400      204.785     1052.387
       4.529       99.400      208.887     1057.488
       5.032      101.300      205.629     1053.723
       5.535       99.400      234.812     1096.648
       6.039       99.400      235.492     1097.648
       6.542      101.300      236.242     1097.648
       7.045       99.300      237.867     1098.832
