# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.461      703.230
       1.007       99.300      151.395      781.797
       1.510       99.300      182.551      816.742
       2.014       99.300      212.586      928.047
       2.517       99.300      208.879      924.898
       3.020      101.300      213.527      929.324
       3.524       99.300      209.887      925.246
       4.027      101.300      213.555      929.801
       4.531       99.300      210.410      926.266
       5.034       99.300      211.191      926.977
       5.537       99.300      233.547      962.199
       6.041       99.300      235.297      963.504
       6.544      101.300      236.047      963.633
       7.048      101.300      236.797      964.746
