# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       88.445      832.488
       1.007      101.300      151.414      912.414
       1.510       99.300      189.516     1033.562
       2.014       99.300      205.703     1051.242
       2.517      101.400      210.402     1055.785
       3.020       99.300      207.102     1052.926
       3.524       97.300      211.422     1057.109
       4.027      101.300      207.602     1052.867
       4.530       99.300      208.695     1054.715
       5.034      101.400      208.605     1054.320
       5.537       99.300      234.355     1092.535
       6.040       99.300      235.480     1093.535
       6.544      101.300      236.105     1094.664
       7.047       99.400      237.355     1094.840
