# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.895      703.367
       1.007       99.300      149.945      782.258
       1.510      101.300      181.363      818.348
       2.013       97.400      212.484      930.656
       2.517      101.300      209.141      927.641
       3.020      101.300      213.289      931.730
       3.524       97.300      209.852      927.832
       4.027      101.300      210.684      929.395
       4.530      101.300      211.074      929.508
       5.034       97.300      211.227      929.543
       5.537      101.300      232.184      963.457
       6.041       99.300      234.809      965.184
       6.544       99.300      235.559      966.312
       7.047      101.300      236.184      966.426
