# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       16.914
       0.504      162.900       88.629      832.523
       1.007      101.300      156.570      917.625
       1.511       99.300      190.602     1035.492
       2.014       99.300      205.336     1051.312
       2.517      101.300      210.148     1056.023
       3.021       97.300      206.824     1053.184
       3.524      101.300      210.945     1057.211
       4.028       99.300      207.133     1053.031
       4.531      101.300      211.418     1057.121
       5.035       99.300      207.754     1054.152
       5.538       99.300      233.754     1091.961
       6.042       99.300      234.504     1092.961
       6.545       99.300      235.129     1093.961
