# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.660       15.477
       0.504      104.700       54.184      244.836
       1.011       98.700      101.746      307.699
       1.517      100.900      126.961      337.918
       2.023       98.700      137.242      348.117
       2.530      100.600      138.965      351.070
       3.036       99.100      137.910      348.887
       3.541      101.000      138.035      349.055
       4.046      100.900      138.434      349.219
       4.552       98.700      140.039      352.633
       5.059      100.600      138.477      349.262
       5.565       98.700      138.695      349.633
       6.072      102.600      139.062      349.754
       6.579       98.500      139.098      349.754
       7.087      101.100      138.320      349.172
       7.591       99.000      139.355      350.066
       8.096      100.900      139.641      350.438
       8.602       98.700      141.176      351.598
       9.109      100.600      141.922      416.352
       9.615      100.600      142.355      416.602
      10.123      100.600      142.723      417.102
      10.630       99.000      142.836      417.102
      11.135       98.700        0.598        2.559
