# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.895        9.031
       0.504       96.800       50.762      169.789
       1.010      100.800      104.238      301.883
       1.516       97.300      143.098      360.598
       2.020      100.800      148.641      363.258
       2.526      100.800      149.242      363.656
       3.032       98.800      152.809      368.215
       3.538       98.800      148.465      363.016
       4.044      101.200      149.543      363.895
       4.548       98.900      150.336      364.688
       5.054      100.900      149.543      363.895
       5.559       98.700      150.344      364.938
       6.065      100.800      154.527      369.301
       6.571       98.800      148.496      363.266
       7.077      102.700      149.582      364.145
       7.584       98.700      150.453      364.938
       8.090       98.800      148.836      363.117
       8.596       99.200      149.109      363.367
       9.100      100.800      149.109      363.367
       9.606      101.100      149.109      363.367
