# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.199       14.359
       0.505      124.700       56.906      247.801
       1.011       97.100       82.973      280.004
       1.516      101.000      125.855      338.125
       2.020      101.100      156.227      380.672
       2.524       99.100      188.426      477.781
       3.029       99.100      200.535      492.727
       3.534      100.800      200.992      492.398
       4.040       99.100      205.879      497.234
       4.544       99.000      201.688      493.223
       5.049       99.100      201.914      493.223
       5.554      101.000      206.293      497.867
       6.059      101.100      202.148      493.703
       6.564       99.100      207.645      499.227
       7.068       99.100      203.008      494.430
       7.573      101.100      202.516      493.723
       8.077      101.100      203.543      495.137
       8.581       99.200      203.273      494.727
       9.085       98.900      208.500      500.180
       9.591      101.100      204.117      495.539
      10.095      101.200      203.344      494.832
      10.599       97.000      209.336      500.836
      11.104      101.100      204.258      495.535
      11.609      101.000      205.094      502.215
      12.113       99.200      205.605      502.715
      12.617       99.000      205.863      502.965
      13.122      101.100      206.379      503.465
