# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.504        0.000       88.109      833.684
       1.007      101.300      147.508      907.184
       1.510       97.400      196.008     1043.699
       2.013      101.400      199.594     1046.508
       2.516      101.400      200.809     1047.605
       3.020       99.400      201.613     1047.926
       3.523       99.400      205.770     1053.152
       4.026       99.400      202.316     1049.180
       4.529      101.400      206.461     1053.281
       5.032       99.400      202.801     1049.199
       5.535       99.400      229.176     1089.312
       6.038       99.400      229.426     1089.312
       6.541      101.400      229.926     1089.312
