# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       87.082      834.352
       1.007      101.000      147.105      911.641
       1.512       99.000      185.344      952.109
       2.017      101.000      206.488     1055.336
       2.522       99.100      207.453     1057.168
       3.027      101.000      211.523     1060.871
       3.532       99.000      207.945     1056.895
       4.036      100.900      212.121     1061.055
       4.542      100.900      208.516     1058.016
       5.047       97.100      209.297     1058.531
       5.552      101.000      233.504     1097.090
       6.057       99.300      237.879     1100.316
       6.560       99.400      238.754     1101.316
       7.063       99.300      240.254     1102.602
