# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.742       28.367
       0.504       99.200       50.211      169.652
       1.009       99.100       88.184      248.758
       1.513      101.100      134.910      352.254
       2.017       99.100      144.793      362.281
       2.522       99.200      148.387      363.273
       3.026       99.100      148.781      363.668
       3.531      101.100      149.578      364.465
       4.035       99.100      147.383      362.594
       4.539       99.100      148.738      363.625
       5.044      101.200      149.930      364.816
       5.548       99.300      149.074      363.961
       6.052      101.000      149.074      364.211
       6.557      101.100      149.875      365.004
       7.061       99.200      147.105      362.211
       7.565       99.100      149.051      364.148
       8.070      101.200      149.051      364.148
       8.574       99.100      150.020      364.941
       9.078       99.100      148.555      363.125
       9.583      101.100      148.633      363.125
      10.087       99.200      148.633      363.375
      10.591       99.100      148.633      363.375
      11.096      101.000      148.633      363.375
      11.600       99.100      149.008      363.375
