# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.875       16.840
       0.503      162.900       86.867      702.465
       1.007      101.300      142.340      771.188
       1.510       97.400      178.340      811.969
       2.014      101.300      206.066      920.887
       2.517       99.300      202.617      917.871
       3.020       99.300      205.531      921.371
       3.524      101.300      207.219      922.227
       4.027       99.300      203.559      919.125
       4.531      101.300      206.441      923.664
       5.034       99.300      204.578      919.695
       5.537       99.300      209.465      941.426
       6.041       99.300      225.965      953.395
       6.544       99.300      226.715      954.395
       7.048       99.300      227.465      955.395
