# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       90.906      349.770
       1.008      162.600      145.609     1018.188
       1.512      101.100      174.285     1051.738
       2.017       99.200      212.418     1107.551
       2.521       99.000      218.711     1113.949
       3.026       99.300      232.637     1127.730
       3.530      101.000      268.852     1245.789
       4.035       99.300      271.363     1247.523
       4.538      101.100      271.504     1247.582
       5.043       99.200      269.879     1245.879
       5.547       99.000      269.418     1245.203
       6.051      101.100      271.801     1247.645
       6.556       99.300      271.715     1247.418
       7.059       99.100      273.352     1249.418
       7.564      101.200      273.352     1249.418
       8.068      100.000      273.457     1249.418
       8.577       99.100      273.469     1249.418
       9.082      101.200      273.477     1249.418
       9.586       99.100      273.477     1249.418
      10.090       99.100      273.477     1249.418
      10.595      101.100      273.480     1249.418
      11.099      101.100      274.023     1249.402
      11.603       99.100      274.086     1249.402
