# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.508       28.750
       0.508        0.000       50.285      169.512
       1.015        0.000       89.293      247.887
       1.522        0.000      135.648      350.789
       2.029        0.000      147.188      362.355
       2.536        0.000      152.832      363.355
       3.046        0.000      153.227      363.750
       3.553        0.000      154.418      364.941
       4.060        0.000      154.418      364.941
       4.567        0.000      153.352      363.875
       5.074        0.000      154.375      364.898
       5.581        0.000      153.309      363.832
       6.088        0.000      157.090      368.641
       6.596        0.000      154.516      365.270
       7.103        0.000      152.273      363.012
       7.611        0.000      153.473      364.203
       8.117        0.000      154.672      365.391
       8.625        0.000      153.332      363.738
       9.132        0.000      153.332      363.738
       9.641        0.000      153.504      363.988
      10.148        0.000      153.504      363.988
      10.658        0.000      153.504      363.988
