# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.504        0.000       79.871      828.578
       1.008      164.700      126.852     1097.297
       1.512      101.200      166.773     1153.266
       2.015      101.200      201.797     1204.379
       2.519       99.200      217.973     1221.297
       3.023       99.200      223.250     1226.562
       3.527      101.200      230.984     1234.762
       4.031       99.200      255.730     1337.500
       4.535       99.300      268.332     1352.637
       5.039      101.200      270.270     1354.402
       5.543       99.200      268.082     1352.043
       6.047       99.300      270.223     1354.102
       6.550      101.200      269.273     1353.230
       7.055       99.200      270.211     1354.969
       7.559       99.300      269.469     1354.180
       8.062      101.200      273.129     1357.523
       8.566       99.200      273.488     1357.523
       9.070      101.200      273.488     1357.523
       9.574       99.200      273.605     1357.523
      10.078      101.200      273.668     1357.523
      10.582       99.200      273.676     1357.523
      11.086       99.200      273.676     1357.523
      11.590      101.200      273.738     1357.523
      12.094       99.200      273.855     1357.523
      12.597       99.200      273.855     1357.523
      13.101      101.200      273.879     1357.523
      13.605       99.200      274.012     1357.523
      14.109       99.200      274.668     1357.508
