# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.676      702.145
       1.006       99.400      147.168      776.285
       1.509       99.000      183.543      817.633
       2.015      100.800      212.359      927.992
       2.520       99.000      208.676      929.121
       3.025       99.000      209.594      925.309
       3.530      101.100      209.965      925.367
       4.035       99.000      214.156      930.457
       4.540      100.900      210.676      926.492
       5.046       99.000      214.820      930.625
       5.551      100.900      233.984      962.340
       6.056       98.900      235.109      963.340
       6.562      100.900      235.984      963.598
