# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.340       15.863
       0.508      105.000       53.820      245.797
       1.012      100.600       96.676      302.680
       1.519       99.100      121.410      334.480
       2.024      100.800      137.551      350.191
       2.530       99.100      139.332      351.496
       3.034      101.100      137.410      349.453
       3.539       98.700      140.570      352.516
       4.046      100.900      140.570      352.766
       4.551      100.900      141.141      353.199
       5.057       96.700      141.012      353.160
       5.564      100.500      141.316      353.297
       6.071      101.100      141.828      354.160
       6.575      100.700      141.820      354.066
       7.082      100.500      142.102      354.273
       7.589       98.900      142.355      354.355
       8.095       98.900      142.133      354.238
       8.601      100.800      143.090      354.977
       9.106      100.000      144.711      420.363
       9.616       98.800      145.328      420.863
      10.122      102.300      146.020      421.613
      10.630       98.600      146.020      421.613
      11.138      100.800      146.332      421.863
