# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.023       15.477
       0.505      103.100       58.516      250.375
       1.009       99.100      111.645      321.434
       1.514      101.100      138.129      348.531
       2.018       99.100      139.035      348.672
       2.523      101.100      142.074      351.980
       3.028      100.900      142.965      352.508
       3.533       99.100      143.703      353.551
       4.038      101.100      142.016      351.730
       4.542       99.100      143.883      353.652
       5.047       99.100      144.066      353.902
       5.551      101.100      144.730      354.457
       6.056      101.100      142.234      351.773
       6.561       99.100      144.797      354.547
       7.065       99.100      145.324      355.023
       7.570      101.100      145.836      355.273
       8.074       99.100      147.770      420.910
       8.579       99.100      148.496      421.660
       9.084       99.100      148.750      421.910
       9.588      101.000      149.059      422.160
