# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.312       15.477
       0.505      105.100       55.086      246.461
       1.009      101.000      105.883      313.074
       1.514       96.900      126.820      337.871
       2.020      103.000      136.754      348.172
       2.525       99.000      136.965      348.699
       3.030       98.800      137.520      349.184
       3.536      100.800      137.602      349.094
       4.042      100.700      137.543      348.891
       4.548       98.400      137.133      348.480
       5.056      101.000      137.543      349.121
       5.561      101.000      137.543      348.891
       6.066       99.200      138.066      349.305
       6.570      100.900      138.324      349.699
       7.076       99.000      135.867      347.508
       7.580       99.200      138.266      349.555
       8.084      100.700      138.461      349.863
       8.591       99.100      136.117      347.406
       9.095       99.200      137.652      348.566
       9.599      101.200      137.719      398.008
      10.103       99.100      137.781      348.566
      10.608      101.100      138.086      412.820
      11.112       99.100      138.086      412.820
      11.616       99.200      138.086      412.820
      12.120       99.200      138.199      413.070
      12.625      101.200      138.234      413.070
      13.129      101.200      138.262      413.070
      13.633       99.200      138.383      413.320
      14.137       98.700      138.418      413.320
      14.644      101.100      138.453      413.320
      15.148       99.100      138.594      413.320
      15.652      100.800      138.637      413.570
      16.158       99.200      138.664      413.570
      16.662      100.900      138.793      413.570
      17.168       99.200      138.828      463.012
      17.672      100.700      138.855      413.820
      18.179       99.100      138.969      413.820
      18.683      101.100      139.004      413.949
      19.188      100.900      139.215      414.199
      19.693      101.000      139.270      463.641
      20.198       98.900      139.309      414.199
      20.704       98.700      139.367      414.199
      21.210      101.100      139.508      414.332
      21.714      101.100      139.555      414.332
      22.219       98.800      139.734      414.582
      22.725       98.700      139.773      414.582
      23.232      101.100      139.773      414.582
      23.736      101.100      139.773      414.582
      24.240       99.100      139.773      414.582
      24.745       98.700      139.773      414.582
      25.251      100.400      139.773      414.582
      25.760       99.000      139.773      414.582
      26.264      101.000      139.773      414.582
      26.769      100.300      139.691      414.328
