# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.395       15.477
       0.505      105.000       55.957      243.863
       1.009      101.000      100.129      304.371
       1.514       99.100      132.309      339.773
       2.019       99.100      139.609      346.230
       2.523      101.100      139.789      346.324
       3.028      101.100      142.266      349.941
       3.532       99.100      139.273      345.676
       4.037       99.100      141.043      347.586
       4.542      100.900      140.824      347.508
       5.047       98.900      141.070      347.566
       5.553      103.000      141.523      348.078
       6.058       97.000      140.754      347.176
       6.563      101.000      142.391      349.953
       7.068      101.100      141.957      348.637
       7.573       99.100      142.195      348.699
       8.077       99.100      143.676      349.859
       8.582      101.000      143.961      414.113
       9.087       99.100      143.996      414.113
       9.591       99.100      143.996      414.113
      10.096      101.000      143.996      414.113
      10.601       99.100      143.996      414.113
      11.105      101.000      143.996      463.555
      11.610       99.000      143.996      414.113
      12.115      101.000      143.996      414.113
      12.620       99.000      143.996      414.113
      13.125      101.200      143.996      414.113
