# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       85.012      700.969
       1.007       97.300      140.035      768.184
       1.510       99.300      177.410      811.156
       2.014       99.300      206.031      921.082
       2.517      101.300      202.734      918.148
       3.020       99.400      203.297      918.738
       3.524      101.300      207.281      922.500
       4.027       99.300      203.672      919.457
       4.530      101.300      204.090      919.734
       5.034       99.300      208.449      923.883
       5.537       99.300      204.871      919.977
       6.040       99.400      225.496      953.699
       6.543       99.300      226.246      954.699
       7.047       99.300      226.996      955.828
