# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.359       14.098
       0.504      103.000       56.086      248.836
       1.009       98.700       80.082      277.078
       1.516      100.900      116.512      329.719
       2.021      100.700      138.520      355.086
       2.528      100.700      155.793      374.160
       3.035       96.700      157.020      374.672
       3.541      101.000      160.758      378.715
       4.046      101.000      158.164      376.191
       4.551      100.300      158.445      376.191
       5.059      100.700      161.297      379.234
       5.566       98.700      158.703      376.457
       6.073      100.500      159.023      376.770
       6.581       98.900      162.277      380.191
       7.086      100.700      159.684      377.664
       7.592       99.000      160.203      377.867
       8.097      101.000      163.238      381.105
       8.602      100.700      161.797      379.738
       9.109       98.600      161.102      379.035
       9.616      100.900      163.781      381.598
      10.121      100.300      162.035      379.320
      10.630       98.600      162.727      443.598
      11.137       98.700      163.227      444.348
      11.643      100.700      163.625      444.598
      12.150      101.100      163.773      444.848
      12.654      101.000      163.977      445.098
      13.159       99.000      164.227      445.348
