# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.211       13.848
       0.504      102.800       55.875      248.848
       1.010      100.800       79.559      277.074
       1.516       99.100      110.547      321.609
       2.021       99.100      137.754      354.777
       2.525       99.100      152.301      370.551
       3.030      102.800      152.699      370.312
       3.536       97.100      155.387      373.340
       4.040       99.100      152.793      370.812
       4.545      102.600      153.121      370.891
       5.051       98.700      157.438      375.566
       5.558      101.100      153.984      371.848
       6.062       99.200      154.082      371.848
       6.566       99.200      155.082      372.879
       7.070      102.800      154.457      372.430
       7.576       99.200      157.363      375.266
       8.080      101.100      154.770      372.738
       8.584       99.100      155.402      373.137
       9.089       98.900      159.539      377.488
       9.595       98.700      155.711      373.574
      10.101      101.100      156.398      374.230
      10.606      100.900      157.082      374.480
      11.111      100.700      157.676      439.008
      11.617       99.200      158.066      439.258
      12.122       98.800      158.457      439.758
      12.628      101.100      158.660      440.008
      13.132       99.000      158.941      440.258
      13.637       99.100      159.066      440.508
