# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.504        2.656
       0.503        0.000       89.367      842.328
       1.007       97.300      143.027      910.109
       1.511      101.200      172.961      944.508
       2.014       99.300      209.473      999.531
       2.518      101.300      216.859     1007.945
       3.022       99.300      232.148     1023.316
       3.525       99.300      262.398     1134.535
       4.029       99.300      264.207     1135.387
       4.532      101.300      263.570     1134.656
       5.036      101.300      264.480     1135.449
       5.539       99.300      265.879     1138.293
       6.043       99.300      264.672     1136.512
       6.546      101.300      264.973     1136.855
       7.050       99.300      267.273     1137.934
       7.553       99.300      267.875     1138.934
       8.057       99.300      267.875     1138.934
       8.560      101.300      267.875     1138.934
       9.063       99.300      268.051     1138.934
       9.567       99.400      268.055     1138.934
      10.070      101.300      268.062     1138.934
      10.573       99.300      268.133     1138.934
      11.077       99.300      268.152     1138.934
      11.580      101.300      268.176     1138.934
      12.084       99.300      268.305     1138.934
      12.587       99.300      262.184     1131.914
