# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.746      700.703
       1.007       99.300      140.656      767.055
       1.510      101.300      176.531      808.527
       2.013       97.300      205.344      920.527
       2.517      101.200      203.672      916.574
       3.021       99.300      204.336      918.027
       3.524      101.300      208.773      922.176
       4.028       99.300      204.953      917.855
       4.531      101.300      209.301      923.230
       5.034       99.400      205.496      919.129
       5.538       99.300      221.383      948.117
       6.041       97.400      229.008      954.168
       6.544      101.300      229.758      955.168
       7.048       99.300      230.633      956.281
