# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.504        0.000       87.301      702.824
       1.007       99.300      144.574      774.113
       1.510       99.300      181.199      815.871
       2.014      101.300      211.137      927.117
       2.517       99.300      207.605      923.969
       3.021       99.300      212.625      928.746
       3.524      101.300      209.137      924.781
       4.027       99.300      213.191      928.668
       4.531       99.300      209.488      925.629
       5.034      101.300      213.031      929.062
       5.538       99.300      231.590      960.129
       6.041       99.300      233.090      961.414
       6.545       99.300      234.090      962.547
       7.048       99.300      234.715      963.656
