# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       77.012      688.648
       1.008       99.000      138.312      749.570
       1.513      100.900      169.438      781.602
       2.018       99.200      184.492      860.559
       2.522      101.200      186.199      862.211
       3.026       99.200      187.195      863.324
       3.530       99.300      187.742      863.688
       4.033      101.200      192.066      868.410
       4.537       99.300      190.809      867.078
       5.041       99.200      188.254      864.359
       5.545      101.200      188.703      864.883
       6.049       99.300      201.219      889.648
       6.552       99.300      211.094      899.715
       7.056      101.200      211.844      900.465
       7.560       99.300      212.469      901.094
