# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.502        0.000       90.316      713.090
       1.005       99.500      153.082      794.098
       1.507       99.500      194.648      852.379
       2.009       99.500      203.023      860.793
       2.512       99.500      226.352      883.559
       3.014       99.500      256.535     1120.387
       3.517      101.500      255.023     1118.586
       4.019       99.500      255.156     1118.648
       4.521       99.500      253.793     1117.121
       5.024       99.500      255.242     1118.641
       5.526       99.500      255.336     1119.641
       6.029       99.400      252.102     1116.016
       6.531       99.500      252.832     1116.016
       7.034      101.500      252.957     1116.016
       7.536       99.500      253.332     1116.016
       8.039       99.500      254.215     1117.000
