# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.781        4.387
       0.504        0.000       52.156      202.680
       1.008      101.000      124.539      340.965
       1.513       97.000      144.641      362.152
       2.018      100.900      148.148      362.914
       2.523      100.800      148.555      363.562
       3.029       98.900      148.594      363.500
       3.535      100.900      150.188      365.086
       4.040       98.900      149.379      364.270
       4.546      100.800      152.617      367.836
       5.052      100.800      149.785      364.664
       5.558       98.800      148.895      363.758
       6.064      100.800      149.703      364.551
       6.570       99.200      148.914      363.742
       7.074       98.900      150.184      364.934
       7.580      100.800      148.438      363.078
       8.086      100.800      148.438      363.078
       8.592       98.900      148.637      363.078
