# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      162.800       75.203      688.957
       1.007       99.300      126.363      736.516
       1.511       99.200      164.363      778.238
       2.015       99.200      182.668      862.676
       2.519      101.300      182.703      862.645
       3.022      101.300      183.785      863.836
       3.526       97.300      184.137      864.289
       4.030      101.300      185.168      865.164
       4.533       99.300      185.617      865.723
       5.037      101.200      187.957      868.113
       5.541       99.200      186.027      866.000
       6.045      101.200      185.621      865.594
       6.548       99.300      208.496      899.449
       7.052       99.300      209.246      900.199
       7.556       99.300      209.996      901.078
