# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.574      833.340
       1.006      101.300      146.219      911.324
       1.510       99.300      184.848      952.062
       2.013       99.300      205.125     1054.559
       2.516      101.300      206.973     1057.055
       3.020       99.300      206.574     1056.301
       3.523      101.300      208.027     1057.562
       4.026       99.300      211.551     1060.902
       4.530       99.300      207.789     1057.664
       5.033       99.400      211.953     1061.828
       5.536      101.300      235.785     1099.711
       6.039       99.300      237.160     1100.062
       6.543       99.400      237.910     1101.062
       7.046       99.300      239.160     1102.254
