# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.414       15.477
       0.504      104.800       55.594      246.457
       1.010       99.100      107.820      317.371
       1.515      101.100      131.594      343.406
       2.019       99.200      137.352      348.305
       2.524      101.200      140.160      351.332
       3.028       99.200      137.625      348.805
       3.532       99.100      138.238      349.176
       4.036       99.200      138.238      349.176
       4.540      101.200      137.465      348.402
       5.044       99.200      138.289      349.227
       5.548      101.200      138.516      349.348
       6.052      101.200      138.875      349.723
       6.557       98.800      140.469      351.508
       7.063      100.700      138.918      349.973
       7.569       99.000      139.176      350.031
       8.074       99.100      139.332      350.094
       8.579       98.900      139.941      350.594
       9.084      101.100      141.426      416.008
       9.588       99.200      141.879      416.508
      10.092      101.200      142.266      416.758
      10.596      101.200      142.395      417.008
      11.101       98.900      142.656      417.258
