# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      164.700       72.816      686.602
       1.008       99.300      123.625      735.449
       1.511       99.300      160.223      776.195
       2.015       99.300      190.305      872.426
       2.519       99.200      189.211      871.512
       3.023      101.200      186.766      868.758
       3.526       99.300      189.008      870.887
       4.030      101.300      189.820      872.152
       4.534       99.300      189.863      871.859
       5.037       99.300      190.457      872.715
       5.541       99.300      194.285      876.500
       6.045      101.200      194.648      876.766
       6.548      101.200      213.719      908.609
       7.052       99.200      215.094      909.508
       7.556       99.200      215.969      910.516
       8.060       99.200      216.469      911.102
