# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.328        2.645
       0.503        0.000       90.520      348.695
       1.007      164.900      145.500     1018.227
       1.510       99.200      174.195     1051.793
       2.014       99.300      212.156     1142.996
       2.517       99.300      219.895     1150.531
       3.021      101.300      236.441     1166.949
       3.524       99.300      270.027     1281.879
       4.028       99.300      273.625     1284.559
       4.531       99.400      273.836     1284.621
       5.034      101.300      273.770     1284.492
       5.538       99.300      271.594     1282.113
       6.041      101.300      271.652     1282.113
       6.545       99.300      271.969     1283.465
       7.048       99.300      274.902     1285.352
       7.551       99.300      275.434     1286.352
       8.055      101.300      275.434     1286.352
       8.558       99.300      275.434     1286.352
       9.062       99.300      275.555     1286.352
       9.565      101.300      275.555     1286.352
      10.068       99.300      275.562     1286.352
      10.572       99.300      275.574     1286.352
      11.075      101.300      275.648     1286.352
      11.579       99.300      275.652     1286.352
      12.082       99.300      275.656     1286.352
      12.585      101.300      276.543     1286.332
