# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       88.781      832.484
       1.007       97.400      155.125      915.965
       1.510      101.400      189.848     1033.562
       2.013       99.300      206.008     1051.652
       2.516      101.300      210.465     1055.961
       3.020       99.400      206.770     1052.793
       3.523       99.300      210.953     1057.020
       4.026       99.400      207.430     1052.996
       4.529       99.400      210.320     1056.551
       5.033      101.300      208.375     1054.379
       5.536       99.300      234.125     1092.539
       6.039      101.400      235.125     1093.539
       6.542       99.400      235.750     1094.668
