# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.648
       0.503        0.000       91.484      837.660
       1.006       99.400      150.742      917.270
       1.509       99.300      194.180      976.980
       2.013      101.300      202.180      984.539
       2.516       99.400      215.590      997.996
       3.019       99.300      250.051     1113.770
       3.522      101.300      251.102     1114.879
       4.026       99.400      251.309     1114.938
       4.529       99.300      251.629     1115.043
       5.032      101.300      252.336     1115.902
       5.536       97.400      251.816     1115.102
       6.039      101.300      255.523     1118.871
       6.542       99.300      252.438     1115.102
       7.045      101.400      252.742     1115.102
       7.549       99.300      253.242     1116.102
       8.052       99.300      254.242     1116.086
