# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.035       15.566
       0.504      102.600       60.434      252.992
       1.011      100.900      115.414      326.293
       1.517       98.600      142.961      358.391
       2.024      100.700      146.742      361.473
       2.530      100.600      146.234      360.879
       3.037      100.800      147.887      362.398
       3.543      100.500      147.145      362.000
       4.051       98.800      147.992      362.754
       4.557       98.600      148.020      362.766
       5.064      102.500      148.719      363.422
       5.571       98.800      151.543      366.449
       6.077       99.100      149.160      364.059
       6.582      100.700      149.879      364.707
       7.088       99.000      150.484      365.082
       7.592      101.100      150.840      365.453
       8.097      101.000      152.379      366.836
       8.602       98.900      153.172      431.590
       9.108      101.000      153.867      432.090
       9.613       98.900      154.285      432.590
      10.118      101.100      154.594      432.840
