# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.586
       0.503        0.000       91.207      837.312
       1.007      101.000      150.137      916.578
       1.512       99.400      193.301      974.375
       2.015       99.400      200.301      981.906
       2.518      101.400      207.051      989.039
       3.022       97.300      238.887     1098.656
       3.525      101.300      251.254     1113.324
       4.028       99.400      252.824     1114.773
       4.531       99.300      251.574     1113.445
       5.035      101.300      252.914     1115.715
       5.538       99.400      251.395     1114.129
       6.041       99.300      251.738     1114.188
       6.545       99.400      252.176     1114.188
       7.048       99.400      252.301     1114.188
       7.551      101.300      252.551     1114.188
       8.055       99.300      252.801     1114.188
       8.558      101.400        1.582        2.738
