# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.715       28.391
       0.504      122.700       55.000      375.699
       1.010      101.200      101.301      432.582
       1.514      101.100      126.523      460.863
       2.018       97.200      130.801      464.379
       2.522      101.200      131.066      464.523
       3.026       99.200      131.688      465.383
       3.531      101.000      131.301      464.887
       4.035      101.100      132.070      465.746
       4.540       99.200      132.090      465.824
       5.044       99.200      132.105      465.707
       5.548      100.800      132.363      465.941
       6.054      101.000      132.801      466.492
       6.559       98.800      135.141      468.949
       7.065      100.700      130.871      464.391
       7.571       99.200      132.910      466.453
       8.076       99.200      132.555      466.355
       8.580       99.200      133.066      466.836
       9.084      101.000      133.141      466.664
       9.589      101.100      133.766      467.824
      10.093       99.200      133.766      467.824
      10.597      101.100      133.766      467.824
      11.102       99.200      133.766      467.824
      11.606       99.100      133.766      467.824
      12.110      101.200      133.766      467.824
      12.614       99.200      133.766      467.824
      13.118      101.000      133.766      467.824
      13.624       99.100      133.766      467.824
      14.128      101.100      133.766      467.824
      14.632       99.000      133.766      467.824
      15.137      101.100      133.766      467.824
      15.642       99.000      133.766      467.824
      16.147      101.100      133.766      467.824
      16.651       98.900      133.766      467.824
