# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.480       15.461
       0.505      120.800       52.160      242.594
       1.010       99.100       94.066      424.246
       1.514       99.100      123.652      456.598
       2.019      101.100      136.742      468.988
       2.523       99.100      137.441      469.633
       3.028      101.000      140.047      472.602
       3.533      101.100      137.531      470.086
       4.037       99.000      136.891      469.078
       4.542       99.100      136.109      468.707
       5.047       99.200      136.566      469.039
       5.551      101.100      136.566      469.039
       6.055      101.000      139.461      471.824
       6.560       99.100      139.785      472.219
       7.065      101.000      139.789      472.012
       7.570       99.100      138.852      470.801
       8.074       99.100      138.969      534.805
       8.579      101.000      138.969      534.805
       9.083       99.100      138.969      534.805
       9.588       99.100      138.969      534.805
      10.092       99.200      138.969      534.805
      10.596      101.100      138.969      534.805
      11.101      101.000      138.969      584.246
      11.606       99.000      138.969      534.805
      12.111      101.100      138.969      534.805
