# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.281      702.480
       1.006       99.300      147.105      777.043
       1.510       99.300      177.605      810.672
       2.013       99.300      200.766      916.008
       2.517      101.300      201.730      916.355
       3.020       99.300      206.656      922.238
       3.524      101.300      203.188      918.273
       4.027       99.300      207.156      922.285
       4.530       97.400      203.336      918.121
       5.034      101.300      207.785      922.484
       5.537       99.300      226.867      954.551
       6.040       99.400      227.617      954.551
       6.544      101.300      228.492      955.551
