# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.531      835.617
       1.006       99.300      149.805      915.328
       1.510       99.300      193.516      974.848
       2.013       99.300      200.266      982.414
       2.516      101.300      207.016      988.551
       3.020       99.400      236.734     1097.219
       3.523       99.400      250.316     1112.637
       4.026      101.300      253.020     1116.230
       4.529       99.300      251.691     1114.641
       5.033       99.300      253.160     1116.230
       5.536      101.300      251.777     1114.574
       6.039       99.300      251.922     1114.637
       6.543       99.300      251.953     1114.637
       7.046       99.300      252.816     1114.637
       7.549      101.300      252.941     1114.637
       8.053       99.300      253.316     1114.637
       8.556       99.100      254.066     1115.621
