# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       16.984
       0.504      164.800       85.820      699.309
       1.008       99.300      142.301      768.934
       1.511       97.300      177.051      808.613
       2.014       99.300      205.641      919.816
       2.518      101.300      203.434      916.605
       3.021       99.300      204.039      917.855
       3.525       99.300      208.586      922.305
       4.028      101.300      204.973      918.340
       4.531       99.300      207.801      921.434
       5.035      101.300      205.047      919.062
       5.538       99.300      217.598      943.988
       6.042       99.300      228.848      954.520
       6.545       99.300      229.723      955.520
       7.048       99.200      230.598      956.500
