# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000        7.082       15.613
       0.505      105.100       53.441      245.410
       1.010      101.000       98.176      303.965
       1.515       99.100      124.297      336.602
       2.020       99.000      136.895      349.430
       2.525      101.000      138.285      350.164
       3.029      101.000      140.156      351.914
       3.534       99.000      140.301      352.395
       4.039       98.900      138.871      350.609
       4.545      100.900      138.934      350.672
       5.051      101.000      138.504      350.156
       5.556       99.000      138.934      350.816
       6.060      100.900      139.449      350.980
       6.566       99.000      139.473      351.230
       7.071      100.900      139.664      351.422
       7.576      101.000      140.430      352.113
       8.081       99.000      140.430      352.113
       8.587       99.000      138.664      350.379
       9.092       99.000      141.129      352.820
       9.596      101.000      139.219      350.629
      10.102       99.000      140.426      351.789
      10.606      101.000      141.004      416.293
      11.111       99.100      141.289      416.793
      11.616      101.000      141.809      417.043
      12.121       98.900      141.949      417.293
      12.626      101.000      142.223      417.543
      13.131      101.000      142.020      417.039
