# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.152      834.262
       1.007       99.400      147.973      914.648
       1.510       97.400      192.949      974.746
       2.013      101.300      199.449      982.305
       2.516       99.300      205.949      988.441
       3.020       99.300      234.844     1016.664
       3.523      101.300      249.789     1112.586
       4.026       97.400      253.562     1118.137
       4.530      101.300      252.488     1116.152
       5.033       99.300      251.145     1114.762
       5.536      101.300      250.465     1113.773
       6.040       99.300      251.035     1114.508
       6.543       99.300      250.574     1113.773
       7.047       99.300      251.328     1113.773
       7.550       99.300      251.328     1113.773
       8.053      103.300      251.828     1113.773
       8.557       99.100      252.711     1114.758
