# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       87.074      832.727
       1.006       99.400      147.898      912.648
       1.510       99.400      194.207      973.207
       2.013      101.400      201.957      981.246
       2.516       99.300      208.582      987.375
       3.019       99.400      232.633     1010.707
       3.522       99.400      253.184     1112.629
       4.026      101.300      254.719     1113.910
       4.529       99.400      253.715     1113.715
       5.032       99.400      254.824     1114.766
       5.535       99.400      253.898     1113.801
       6.039      101.400      254.188     1113.801
       6.542       99.400      254.043     1113.570
       7.045       99.400      254.543     1113.801
       7.548      101.300      255.180     1113.801
       8.052       99.400      255.680     1114.801
       8.555       99.300      256.559     1115.785
