# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.957       15.566
       0.504      101.100       63.324      256.953
       1.008      101.200      121.930      335.004
       1.513       99.100      149.234      361.922
       2.017      101.100      147.918      360.184
       2.522      101.100      147.355      359.770
       3.026       97.100      149.500      361.855
       3.531      101.100      149.609      361.852
       4.035      101.100      150.164      362.496
       4.540       99.100      150.242      362.598
       5.044      101.100      150.863      363.160
       5.548       99.200      150.984      363.281
       6.053       99.100      151.344      363.652
       6.557      101.100      151.668      363.965
       7.062       99.100      153.793      429.602
       7.566      101.100      154.691      430.352
       8.071       99.100      155.172      431.102
       8.576       99.100      155.609      431.352
