# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       16.980
       0.504      162.900       89.281      702.516
       1.007       99.300      147.418      774.465
       1.511       99.300      179.793      811.148
       2.014       99.300      207.516      921.023
       2.518      101.300      204.297      918.184
       3.021      101.300      206.820      922.633
       3.524       97.400      204.969      918.395
       4.027      101.300      205.172      918.453
       4.531       99.300      209.406      922.684
       5.034       99.400      205.684      919.582
       5.537      101.300      218.387      944.738
       6.041       99.300      227.512      953.375
       6.544       99.300      228.387      954.375
       7.048      101.300      229.137      954.488
