# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.445        2.656
       0.503        0.000       90.773      349.699
       1.006      162.900      145.645     1018.238
       1.510      101.200      174.352     1051.801
       2.013       99.300      212.988     1144.160
       2.517       99.300      220.266     1151.430
       3.020      101.300      240.336     1170.117
       3.524       99.300      271.078     1282.691
       4.027       99.400      273.723     1284.570
       4.530       99.300      273.918     1284.633
       5.034      101.400      271.582     1282.234
       5.537       97.400      274.043     1284.633
       6.040      103.300      271.719     1283.234
       6.543       99.300      274.184     1285.633
       7.046       99.400      275.527     1286.406
       7.550       99.400      275.594     1286.406
       8.053      101.400      275.594     1286.406
       8.555       99.400      275.699     1286.406
       9.058       99.400      275.711     1286.406
       9.562       99.400      275.715     1286.406
      10.065      101.400      275.723     1286.406
      10.568       99.400      275.723     1286.406
      11.071       99.400      275.785     1286.406
      11.574      101.400      275.793     1286.406
      12.077       99.300      276.691     1286.391
